,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1995-10-01,0.018996905494543897,0.0058829451059225,0.0,-0.0,-0.0,0.2,0.0,5.966666666666668,9.4,3.1055555555555574
1995-10-02,0.5039394288200582,0.0,0.0,0.0,0.0,2.1,0.0,7.683333333333333,9.972222222222225,4.249999999999999
1995-10-03,0.32034407959988276,0.0015139477335418335,0.022472583333333334,0.42721800000000004,0.0,1.6,0.0,3.677777777777776,6.5388888888888905,2.5333333333333345
1995-10-04,0.0022513320818604004,0.0006658704383100001,4.268833333333333e-05,0.00102452,-0.0,0.3,0.0,4.822222222222221,9.972222222222225,2.5333333333333345
1995-10-05,0.032238504022956,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,13.405555555555555,5.394444444444446
1995-10-06,0.658523420602455,0.032585237412291676,0.11751896249999999,0.9416370000000001,0.0,0.5,0.0,4.822222222222221,8.255555555555555,3.677777777777776
1995-10-07,0.027631001219945207,0.0,0.0,0.0,0.0,0.2,0.0,5.394444444444446,8.255555555555555,3.677777777777776
1995-10-08,0.8502657804031158,0.0,0.0,0.0,0.0,0.5,0.0,4.822222222222221,5.966666666666668,3.1055555555555574
1995-10-09,0.2654725492999811,0.002175442447704167,0.0047861375,0.07072039999999999,0.0,1.2,0.0,4.249999999999999,5.966666666666668,3.1055555555555574
1995-10-10,2.3609854481598,0.0,0.0,0.0,0.0,3.6,0.0,5.394444444444446,7.683333333333333,1.961111111111112
1995-10-11,1.3067651072275799,0.3106013799949958,0.16969294999999998,1.53158,0.0,0.8,0.0,2.5333333333333345,4.822222222222221,1.3888888888888888
1995-10-12,0.08526917710832291,0.7248730948433333,0.029926662499999996,0.378854,-0.0,0.4,0.0,2.5333333333333345,4.822222222222221,0.8166666666666659
1995-10-13,0.0009617952831487,0.4937539575718751,0.007828594166666666,0.0497695,-0.0,0.1,0.0,6.5388888888888905,11.116666666666665,1.961111111111112
1995-10-14,0.001882343929851,0.10941052496091667,0.008481673750000002,0.07448560000000001,0.0,0.5,0.0,12.261111111111115,20.272222222222226,8.827777777777778
1995-10-15,0.7497182697295368,0.0,0.0,0.0,0.0,0.7,0.0,11.688888888888886,18.555555555555557,5.966666666666668
1995-10-16,0.568922933596171,0.0,0.0,0.0,0.0,1.7,0.0,5.394444444444446,6.5388888888888905,4.249999999999999
1995-10-17,3.247886312912781,0.009817951495916665,0.0,0.0,0.0,1.2,0.0,4.249999999999999,7.111111111111111,1.3888888888888888
1995-10-18,0.007012753156963401,0.04042503117989875,0.0,-0.0,-0.0,0.0,0.0,3.677777777777776,7.683333333333333,1.3888888888888888
1995-10-19,0.0032773080295879003,0.0,0.0,0.0,0.0,0.0,0.0,9.4,12.261111111111115,6.5388888888888905
1995-10-20,1.070735048669055,0.20053039043858337,0.24677000458333323,2.15148,0.0,0.6,0.0,4.822222222222221,11.116666666666665,2.5333333333333345
1995-10-21,0.280242884401942,0.5181518382007917,0.0,-0.0,-0.0,0.8,0.0,0.8166666666666659,2.5333333333333345,-0.9000000000000006
1995-10-22,3.4270845277900004e-05,0.4761706639561666,0.0,-0.0,-0.0,0.0,0.0,1.961111111111112,5.966666666666668,-0.9000000000000006
1995-10-23,0.09825369364751708,0.2950750773194584,0.035418522083333334,0.364703,-0.0,0.3,0.0,4.822222222222221,8.827777777777778,1.3888888888888888
1995-10-24,0.012255815673255004,0.28224706842383335,0.0,-0.0,-0.0,0.0,0.0,1.961111111111112,4.249999999999999,0.8166666666666659
1995-10-25,0.841416597278103,0.23164631931466662,1.6423852916666668,12.5143,-0.0,1.8,0.0,3.1055555555555574,5.966666666666668,1.3888888888888888
1995-10-26,0.34355890914375814,0.24101292542250002,0.0,0.0,0.0,0.8,0.0,1.961111111111112,3.1055555555555574,0.2444444444444432
